block_idx,time_s,best_prn,best_doppler,best_tau_chips,peak_snr,peak_raw,in_phase_lag,correlation_width,label,label_name
49,0.049,31,-5500,922.56,8.095242816489229,745.5411942127097,492.23999999999995,7.64,1,spoofed
50,0.05,25,-2000,327.24,8.125755206553144,769.7735843082351,427.68000000000006,7.16,1,spoofed
51,0.051000000000000004,25,-8500,938.0,8.52373997702014,774.552418505041,-412.24,4.0,1,spoofed
52,0.052000000000000005,27,-9500,794.76,8.087994205189984,761.360902852093,-143.24,6.64,1,spoofed
53,0.053,5,-6000,917.48,8.344879169613726,783.5536706884434,122.72000000000003,5.8,1,spoofed
54,0.054,2,-3000,665.0,8.567417155074484,798.482958512818,-252.48000000000002,4.8,1,spoofed
55,0.055,19,8000,659.04,8.145245659997848,784.8933744759422,-5.960000000000036,5.4,1,spoofed
56,0.056,31,8500,163.52,8.366942527669051,788.6267787719073,-495.52,5.92,1,spoofed
57,0.057,2,-7500,573.36,8.538243201842782,770.5943282974014,409.84000000000003,6.16,1,spoofed
58,0.058,12,9000,536.56,8.496136952734469,788.2324967775749,-36.80000000000007,4.4,1,spoofed
59,0.059000000000000004,22,1500,760.96,7.471371485610033,728.1178684379173,224.4000000000001,11.36,1,spoofed
60,0.06,21,-9500,823.08,7.860125210658945,729.3837616265811,62.120000000000005,10.12,1,spoofed
61,0.061,29,-1000,952.6,8.23999936346544,782.179148921189,129.51999999999998,6.56,1,spoofed
62,0.062,13,-4000,197.44,8.316990088216457,770.412486636131,267.8399999999999,6.92,1,spoofed
63,0.063,19,500,686.32,8.359222831149223,791.7904208148933,488.88000000000005,4.72,1,spoofed
64,0.064,9,-9500,180.08,8.235983443412076,783.8293748259545,-506.24,7.84,1,spoofed
65,0.065,21,-3000,139.16,7.882434929040212,738.7283324730369,-40.920000000000016,7.8,1,spoofed
66,0.066,4,-10000,811.92,7.930765598846125,764.8049854361003,-350.24,7.24,1,spoofed
67,0.067,32,-8500,816.28,8.16711070262301,759.2777721244875,4.360000000000014,7.28,1,spoofed
68,0.068,32,-7500,930.32,9.634046142480553,890.4636193593168,114.04000000000008,2.36,1,spoofed
69,0.069,25,9000,674.28,8.076342209916318,747.9298502678273,-256.0400000000001,5.92,1,spoofed
70,0.07,23,3000,322.96,8.098370801440204,761.8571559687922,-351.32,8.6,1,spoofed
71,0.07100000000000001,19,-3500,805.68,8.218464356958076,777.0926230534224,482.71999999999997,4.96,1,spoofed
72,0.07200000000000001,1,7500,867.08,8.621303435978225,808.407200375226,61.40000000000009,3.92,1,spoofed
73,0.073,9,3500,298.4,8.092832319831395,757.983075324289,454.31999999999994,7.04,1,spoofed
74,0.074,2,-1000,152.08,8.110908073283941,794.0542527026549,-146.31999999999996,5.56,1,spoofed
75,0.075,18,-8500,165.28,8.119333692531708,759.7471230807042,13.199999999999989,7.4,1,spoofed
76,0.076,27,7500,8.36,7.716158206409292,744.8961670886316,-156.92000000000002,10.84,1,spoofed
77,0.077,28,10000,54.2,8.428336606703255,802.7912272097311,45.84,5.76,1,spoofed
78,0.078,7,1000,474.44,8.135015576550034,780.289829760167,420.24,6.08,1,spoofed
79,0.079,25,8500,948.4,8.300313581831242,783.8616438680405,473.96,8.84,1,spoofed
80,0.08,3,-5500,912.32,8.103042492624493,760.2885121579644,-36.07999999999993,7.56,1,spoofed
81,0.081,20,1500,391.84,7.88685295297045,739.4877912341608,502.52,9.24,1,spoofed
82,0.082,28,7500,835.04,8.847040700833722,800.8760492700145,443.2,2.88,1,spoofed
83,0.083,16,-2000,503.88,7.859359408386242,746.3367256483538,-331.15999999999997,9.0,1,spoofed
84,0.084,14,8500,520.96,7.9809356967473075,760.3372240491303,17.08000000000004,8.88,1,spoofed
85,0.085,26,-6500,915.8,8.082278211755677,765.0539825553172,394.8399999999999,6.84,1,spoofed
86,0.08600000000000001,17,-1000,95.44,8.138852015149373,776.1007204143166,202.6400000000001,7.24,1,spoofed
87,0.08700000000000001,28,-7000,549.68,8.308157801150971,787.2150602203823,454.23999999999995,5.48,1,spoofed
88,0.088,7,3500,568.16,8.44433469821042,794.7492467871728,18.480000000000018,4.88,1,spoofed
89,0.089,10,4500,704.28,8.117014470261752,764.9338961350271,136.12,8.4,1,spoofed
90,0.09,32,-2500,132.16,8.310734552276017,782.531677213966,450.88,5.84,1,spoofed
91,0.091,10,-8000,499.4,8.238116393528593,767.7470989487501,367.24,5.92,1,spoofed
92,0.092,16,9500,185.68,8.023590531817465,748.8883873111917,-313.71999999999997,7.64,1,spoofed
93,0.093,3,-500,473.92,8.416024713037862,801.6763372597928,288.24,3.56,1,spoofed
94,0.094,9,500,878.88,7.881407965798627,750.6087667696605,404.96,7.52,1,spoofed
95,0.095,18,-4000,397.36,7.587963837216338,722.6230127477978,-481.52,12.04,1,spoofed
96,0.096,5,7500,129.2,8.119021788352914,751.8404054696125,-268.16,8.96,1,spoofed
97,0.097,3,-7000,810.88,8.140425275694254,768.9863426855018,-341.31999999999994,5.84,1,spoofed
98,0.098,1,-500,478.6,8.683715517971802,799.0100906366779,-332.28,3.36,1,spoofed
99,0.099,14,5500,404.64,8.149697543309127,773.2327439897203,-73.96000000000004,6.04,1,spoofed
100,0.1,8,8000,642.64,8.110707685014262,734.2177493179679,238.0,5.88,1,spoofed
101,0.101,10,1500,450.64,8.313864890312066,766.5789012883953,-192.0,6.12,1,spoofed
102,0.10200000000000001,32,-500,578.88,7.808071117528316,749.1773531944675,128.24,8.24,1,spoofed
103,0.10300000000000001,6,-6000,560.72,8.322580032041362,794.7011694025399,-18.159999999999968,6.08,1,spoofed
104,0.10400000000000001,17,-2500,549.44,7.851906150580324,742.8711952840166,-11.279999999999973,9.32,1,spoofed
105,0.105,12,-1500,16.28,8.24544145018784,764.9344273266713,489.8399999999999,6.68,1,spoofed
106,0.106,3,5500,178.72,8.005895603127904,735.8925816635,162.44,9.0,1,spoofed
107,0.107,23,6000,176.68,7.920395553826883,778.0300086742599,-2.039999999999992,10.04,1,spoofed
108,0.108,32,-8000,551.12,7.919008302558338,738.4743290532715,374.44,7.56,1,spoofed
109,0.109,28,-7000,246.96,8.115008688626334,769.1826351255031,-304.15999999999997,6.56,1,spoofed
110,0.11,23,7500,330.4,8.159704820149615,747.6353842914416,83.43999999999997,6.76,1,spoofed
111,0.111,23,-1500,273.48,8.109552462530965,761.6090826670414,-56.91999999999996,6.36,1,spoofed
112,0.112,22,-5000,506.08,8.51469610341362,829.9031308408182,232.59999999999997,5.72,1,spoofed
113,0.113,19,9000,679.0,8.3050733938164,750.5340778657488,172.92000000000002,5.0,1,spoofed
114,0.114,27,-3500,403.08,8.541716752543465,827.1283047954778,-275.92,4.0,1,spoofed
115,0.115,28,0,168.2,8.315388983013145,777.7841190985399,-234.88,5.36,1,spoofed
116,0.116,19,1000,952.76,8.58600305637121,786.9589295208274,-238.44000000000005,4.24,1,spoofed
117,0.117,16,-5500,1002.2,8.085700608806041,755.5037322800634,49.440000000000055,8.68,1,spoofed
118,0.11800000000000001,13,-7000,224.08,9.315154767925629,862.5349570701306,244.88,2.32,1,spoofed
119,0.11900000000000001,20,-3000,186.16,8.1031015331422,761.9588472925303,-37.920000000000016,7.76,1,spoofed
120,0.12,4,-5500,436.48,7.601102613724356,745.9758571120769,250.32000000000002,9.64,1,spoofed
121,0.121,14,9000,1019.72,8.058815859541166,760.801470819379,-439.76,6.92,1,spoofed
122,0.122,4,2000,1000.8,8.053489533581095,748.3828795940528,-18.920000000000073,8.56,1,spoofed
123,0.123,8,6500,949.24,8.378805313635588,800.2530672704816,-51.559999999999945,5.48,1,spoofed
124,0.124,19,6000,770.64,8.096314643599381,753.7267859911065,-178.60000000000002,6.08,1,spoofed
125,0.125,9,-4500,893.28,8.455756068550107,800.1437365071538,122.63999999999999,5.12,1,spoofed
126,0.126,22,-10000,501.48,8.161342968318078,796.7129421576481,-391.79999999999995,7.12,1,spoofed
127,0.127,25,-7500,849.16,8.679432926202146,812.4302333652336,347.67999999999995,3.96,1,spoofed
128,0.128,26,-9000,901.84,7.6939048107819445,725.4764838683892,52.680000000000064,8.88,1,spoofed
129,0.129,3,8000,448.16,7.902355575113178,753.8556131400352,-453.68,8.0,1,spoofed
130,0.13,32,-8500,733.76,7.883797438804797,757.5102833427685,285.59999999999997,8.52,1,spoofed
131,0.131,29,-500,760.24,8.387444377704023,767.9057575884219,26.480000000000018,5.0,1,spoofed
132,0.132,32,4000,35.4,8.373971229613533,772.6654039812424,298.15999999999997,5.68,1,spoofed
133,0.133,24,-2500,852.12,8.09414079941476,720.9642044821522,-206.27999999999997,8.68,1,spoofed
134,0.134,1,0,441.36,8.353078678927677,788.1821582467818,-410.76,4.36,1,spoofed
135,0.135,22,7000,870.68,8.051777814616107,765.0791100001869,429.31999999999994,6.56,1,spoofed
136,0.136,6,7000,68.84,8.017183638908408,750.5125339789577,221.16000000000008,7.32,1,spoofed
137,0.137,28,7500,11.0,7.918584068149552,752.2329497511599,-57.84,9.56,1,spoofed
138,0.138,31,3500,686.08,8.660014493866425,805.0846576310447,-347.91999999999996,3.88,1,spoofed
139,0.139,26,10000,919.48,8.462875212097542,739.4908878903352,233.39999999999998,5.56,1,spoofed
140,0.14,25,-5000,869.56,8.246526972368748,801.2380081898553,-49.92000000000007,5.16,1,spoofed
141,0.14100000000000001,30,-5000,201.12,8.1864495021719,765.425368472553,354.56000000000006,7.68,1,spoofed
142,0.14200000000000002,19,-8500,745.52,8.24816156523457,793.7334300124045,-478.6,5.52,1,spoofed
143,0.14300000000000002,30,4000,418.6,8.778480753308484,817.2079182227086,-326.91999999999996,4.2,1,spoofed
144,0.14400000000000002,28,-2000,337.24,8.472520869317671,797.3199047494471,-81.36000000000001,5.12,1,spoofed
145,0.145,22,4500,712.32,7.749730587958268,745.3619931502291,375.08000000000004,9.4,1,spoofed
146,0.146,18,1000,888.08,8.351531358883225,781.2060886195702,175.76,7.64,1,spoofed
147,0.147,25,6500,718.36,8.057674362082192,731.6971906912828,-169.72000000000003,6.76,1,spoofed
148,0.148,31,-8000,235.88,8.420713294547198,801.4140769847453,-482.48,5.16,1,spoofed
149,0.149,28,-3000,843.84,8.119734911205576,754.2449533294741,-415.03999999999996,6.44,1,spoofed
150,0.15,5,4000,13.6,8.13655060986266,760.7069129753195,192.76,6.92,1,spoofed
151,0.151,14,4500,139.4,7.8080894263918825,765.938047348093,125.80000000000001,7.16,1,spoofed
152,0.152,8,-7000,640.32,7.63572325020278,707.6389168466411,500.9200000000001,12.0,1,spoofed
153,0.153,8,-10000,606.96,7.780150519535195,722.7547161580607,-33.360000000000014,8.96,1,spoofed
154,0.154,29,-6000,190.92,8.39948138331832,781.0187209218868,-416.0400000000001,3.28,1,spoofed
155,0.155,12,-6500,208.28,7.743022021373718,734.7599094356735,17.360000000000014,9.68,1,spoofed
156,0.156,3,-6000,498.68,8.483356754154588,797.3589599828166,290.4,3.92,1,spoofed
157,0.157,1,5000,584.8,8.662932871935274,796.7259276241734,86.11999999999995,4.68,1,spoofed
158,0.158,8,-3000,744.04,8.736499427591179,813.3446120394951,159.24,4.16,1,spoofed
159,0.159,31,-500,33.64,8.668375992493536,834.4763233869378,312.6,3.56,1,spoofed
160,0.16,3,8000,220.88,8.037534632055335,777.478833355253,187.24,6.32,1,spoofed
161,0.161,16,-7000,352.6,9.564761194625932,901.6856880626813,131.72000000000003,1.72,1,spoofed
162,0.162,26,-7500,610.64,8.148056919720844,758.8474866694754,258.03999999999996,8.36,1,spoofed
163,0.163,20,-3500,279.32,7.929928626501881,736.2866664240644,-331.32,10.48,1,spoofed
164,0.164,12,-2000,7.36,8.247291085914986,789.4441975425349,-271.96,4.96,1,spoofed
165,0.165,21,500,552.04,8.549155310348446,778.0097955907557,-478.32000000000005,4.88,1,spoofed
166,0.166,30,2000,436.96,7.927525373216998,752.8501869753561,-115.07999999999998,7.84,1,spoofed
167,0.167,8,5500,357.84,9.515074657703735,909.2764413686377,-79.12,1.12,1,spoofed
168,0.168,25,-7000,790.84,7.803677505273108,733.9809097722912,433.00000000000006,8.52,1,spoofed
169,0.169,32,3000,899.52,8.720605743490905,832.7136438561964,108.67999999999995,2.84,1,spoofed
170,0.17,2,-5500,508.92,8.324695152532936,786.2106938214508,-390.59999999999997,6.04,1,spoofed
171,0.171,22,0,140.48,7.9107768051809515,762.5457476664076,-368.44000000000005,9.36,1,spoofed
172,0.17200000000000001,25,-5500,570.52,8.235579863222979,776.2597296999518,430.03999999999996,5.12,1,spoofed
173,0.17300000000000001,22,4500,563.2,8.51003272972987,820.5073638322708,-7.319999999999936,4.08,1,spoofed
174,0.17400000000000002,18,0,114.48,8.062977534939375,753.2597587293718,-448.72,7.08,1,spoofed
175,0.17500000000000002,20,-8500,512.4,7.85989633866957,766.984107924614,397.91999999999996,9.08,1,spoofed
176,0.176,30,3000,1008.72,7.833803685266549,740.2713966969637,496.32000000000005,9.4,1,spoofed
177,0.177,5,-7000,76.32,8.12623430018713,748.4353598325661,90.59999999999991,8.04,1,spoofed
178,0.178,31,8000,909.6,8.26595046202566,749.5737436713792,-189.72000000000003,6.8,1,spoofed
179,0.179,31,-8000,296.2,8.258039628687479,793.7692422273971,409.5999999999999,5.04,1,spoofed
180,0.18,8,-3000,54.04,8.435994012765258,771.5941656782629,-242.16,6.6,1,spoofed
181,0.181,22,-9000,394.2,8.324595148162816,790.0697597928597,340.15999999999997,4.68,1,spoofed
182,0.182,5,10000,496.64,8.202888570114492,761.6633759595405,102.44,5.44,1,spoofed
183,0.183,25,0,369.2,8.468453925117124,816.62153179823,-127.44,4.68,1,spoofed
184,0.184,25,-2500,363.92,8.349050230584085,754.4321041415081,-5.279999999999973,5.68,1,spoofed
185,0.185,18,-6500,458.84,8.690947534925952,819.9671431335541,94.91999999999996,3.56,1,spoofed
186,0.186,1,6000,951.8,8.081202181813202,767.1055721605002,492.96,4.44,1,spoofed
187,0.187,26,-4500,280.52,8.127135604328505,760.8415052011588,351.72,5.88,1,spoofed
188,0.188,11,-2500,875.92,8.233614154238548,782.074387092071,-427.6,6.56,1,spoofed
189,0.189,7,4000,384.6,8.284772746236488,776.6875084338865,-491.31999999999994,4.28,1,spoofed
190,0.19,31,1000,236.92,8.396654292493018,765.4830351568686,-147.68000000000004,6.16,1,spoofed
191,0.191,12,-500,419.04,7.811768450997286,744.1632200598708,182.12000000000003,8.36,1,spoofed
192,0.192,12,1500,403.88,7.723384454091576,729.8107870988669,-15.160000000000025,9.52,1,spoofed
193,0.193,25,-7500,373.96,7.778448990896476,764.897819008776,-29.920000000000016,8.24,1,spoofed
194,0.194,29,-6000,766.28,8.730546002593499,822.7757340274728,392.32,3.08,1,spoofed
195,0.195,27,2500,895.76,8.135237520547712,748.5331340935147,129.48000000000002,8.52,1,spoofed
196,0.196,26,-9500,321.88,8.444257489525159,782.942686821326,449.12,5.52,1,spoofed
197,0.197,13,10000,284.24,7.81728999101149,747.4913453269021,-37.639999999999986,7.64,1,spoofed
198,0.198,30,3500,85.2,8.309043308497289,788.2618092634342,-199.04000000000002,5.2,1,spoofed
199,0.199,2,1500,858.68,8.648170097997111,792.4336300468918,-249.5200000000001,3.64,1,spoofed
200,0.2,22,10000,188.04,8.000299850362813,780.2837390515751,352.36,6.04,1,spoofed
201,0.201,1,1500,577.16,8.047261881335126,806.5417009188723,389.12,6.72,1,spoofed
202,0.202,2,-1500,735.32,8.362204338996547,754.2374350622123,158.16000000000008,6.4,1,spoofed
203,0.203,25,-8500,124.72,8.440140270811533,787.7422559593242,412.4,6.24,1,spoofed
204,0.20400000000000001,7,3000,545.16,8.285717851645762,753.9153130454987,420.43999999999994,5.4,1,spoofed
205,0.20500000000000002,8,4000,246.76,8.373886593298122,794.1793281675139,-298.4,6.32,1,spoofed
206,0.20600000000000002,5,-4500,781.8,8.57353110018733,807.2829099224425,-487.96000000000004,4.76,1,spoofed
207,0.20700000000000002,12,3000,588.92,7.7392584917308875,729.1143421098715,-192.88,10.84,1,spoofed
208,0.20800000000000002,22,8500,981.08,8.205155761530575,742.0909106769244,392.1600000000001,7.72,1,spoofed
209,0.209,27,1000,486.24,8.109954551204885,764.4226609365703,-494.84000000000003,6.48,1,spoofed
210,0.21,28,-10000,858.76,8.101735582069704,745.9981111108831,372.52,7.24,1,spoofed
211,0.211,30,-5500,460.6,8.405147437405565,787.9786722904463,-398.15999999999997,4.56,1,spoofed
212,0.212,13,7500,896.68,8.765466392549866,827.916433258454,436.0799999999999,4.4,1,spoofed
213,0.213,29,-10000,643.08,8.072260865585056,745.3309197076802,-253.5999999999999,9.68,1,spoofed
214,0.214,8,-10000,558.68,7.620091388215602,749.1382391023047,-84.40000000000009,9.88,1,spoofed
215,0.215,10,-3500,276.56,8.193052677152698,766.802888655839,-282.11999999999995,7.28,1,spoofed
216,0.216,21,9000,645.84,8.490695365536816,778.9177865188466,369.28000000000003,4.4,1,spoofed
217,0.217,15,-3500,403.04,8.623215464674384,788.1764479124669,-242.8,4.12,1,spoofed
218,0.218,20,-8000,403.88,8.10819809557586,762.2255312537322,0.839999999999975,6.56,1,spoofed
219,0.219,25,-7500,417.52,7.835916086992737,704.2049886576629,13.639999999999986,10.16,1,spoofed
220,0.22,30,-2500,350.0,8.286084736786439,787.3252303552377,-67.51999999999998,7.24,1,spoofed
221,0.221,29,-8500,882.0,8.566847944136477,786.7904457233329,-491.0,5.56,1,spoofed
222,0.222,22,-7000,277.96,8.008542886671806,759.7251012898358,418.96000000000004,8.24,1,spoofed
223,0.223,20,5000,824.0,9.153414108088878,811.6636219951,-476.96000000000004,2.44,1,spoofed
224,0.224,15,-5000,945.36,8.377646009577795,791.1080728894864,121.36000000000001,4.88,1,spoofed
225,0.225,21,5500,811.4,8.150516069737863,745.1839222623307,-133.96000000000004,7.2,1,spoofed
226,0.226,5,-7500,193.88,7.543305216868257,731.5789190579609,405.48,11.12,1,spoofed
227,0.227,1,-8500,628.6,8.601720562217222,817.5316708469772,434.72,6.56,1,spoofed
228,0.228,22,-7000,921.48,8.340719097980347,781.0226737890223,292.88,5.0,1,spoofed
229,0.229,12,3000,296.52,8.111376420709457,761.2259511920533,398.03999999999996,5.4,1,spoofed
