block_idx,time_s,best_prn,best_doppler,best_tau_chips,peak_snr,peak_raw,in_phase_lag,correlation_width,label,label_name
451,0.451,25,-5500,127.4,8.257611567314484,823.5805672726046,506.6,4.84,0,authentic
171,0.171,22,0,140.48,7.9107768051809515,762.5457476664076,-368.44000000000005,9.36,1,spoofed
373,0.373,12,-7500,354.4,8.616981636728953,799.2590362250584,62.31999999999999,5.92,1,spoofed
266,0.266,14,7000,12.6,8.713600359228133,893.9781331528571,89.39999999999998,5.12,0,authentic
436,0.436,22,-3500,731.96,7.895338733786742,807.7962012947949,184.32000000000005,9.8,0,authentic
439,0.439,10,5000,845.72,8.151352816347753,824.7044880272288,34.879999999999995,6.56,0,authentic
314,0.314,6,-3000,418.04,7.914451080846682,777.4472828710738,-472.47999999999996,7.12,0,authentic
320,0.32,16,-9500,27.8,8.920651848337538,857.7163826179572,189.24,3.04,1,spoofed
429,0.429,3,-3500,527.52,8.001538035349615,767.0980192705814,-44.75999999999999,6.44,1,spoofed
118,0.11800000000000001,25,-7500,366.16,8.11430135608772,876.8475839324368,181.32000000000002,7.6,0,authentic
382,0.382,9,-6000,894.44,8.244857136571307,847.0114257857834,-374.4,5.92,0,authentic
250,0.25,4,-5500,897.72,9.002781462982394,930.7674874694193,224.27999999999997,4.32,0,authentic
449,0.449,10,-6500,322.52,7.990275324437589,832.1140959487082,228.0,5.32,0,authentic
447,0.447,32,-9000,766.36,7.99414949980778,860.7247705885371,136.08000000000004,9.4,0,authentic
9,0.009000000000000001,14,-9500,1007.52,8.441048565985502,837.0508578758825,402.31999999999994,7.84,0,authentic
196,0.196,14,-6000,767.68,7.784528687271417,819.0332611375195,-171.60000000000002,7.96,0,authentic
499,0.499,26,8000,344.56,8.41970904008091,779.0925665457297,-130.95999999999998,5.52,1,spoofed
81,0.081,28,-7500,671.08,8.544985851298078,931.7028849347624,-488.64,3.16,0,authentic
305,0.305,14,2500,274.88,8.401876798450756,766.1427769087801,271.84,4.92,1,spoofed
494,0.494,32,9500,897.28,8.724728058921231,842.6171909701986,357.0799999999999,3.4,0,authentic
122,0.122,4,2000,1000.8,8.053489533581095,748.3828795940528,-18.920000000000073,8.56,1,spoofed
239,0.23900000000000002,6,-8500,31.4,8.787363629847226,877.8837692002196,243.91999999999996,2.44,0,authentic
501,0.501,20,5000,432.68,8.584346949764644,830.1978884456167,369.72,3.72,1,spoofed
211,0.211,13,-3500,457.88,8.889078326688761,907.4185088982919,3.1999999999999886,4.2,0,authentic
238,0.23800000000000002,10,-7500,295.12,8.25472725761963,751.9490549748589,228.28,7.12,1,spoofed
147,0.147,25,6500,718.36,8.057674362082192,731.6971906912828,-169.72000000000003,6.76,1,spoofed
497,0.497,4,-7500,502.16,8.692524164542451,819.5265311507037,-114.68,3.72,1,spoofed
227,0.227,1,7000,921.56,7.9099032092587445,770.9178516138162,-429.52,6.56,0,authentic
361,0.361,31,-4500,297.8,8.18988073261769,780.5713733494266,-351.2,5.92,1,spoofed
77,0.077,28,10000,54.2,8.428336606703255,802.7912272097311,45.84,5.76,1,spoofed
301,0.301,24,-5500,479.76,8.464066301675786,779.093531848959,89.44,4.24,1,spoofed
177,0.177,7,-4500,24.28,9.089177188988499,859.560049419447,279.43999999999994,2.52,0,authentic
467,0.467,13,2500,427.08,8.425779255907143,869.3598417159146,-453.96,4.0,0,authentic
507,0.507,25,7000,529.8,8.258658823206073,788.4630251317742,228.27999999999997,8.28,0,authentic
486,0.486,24,-5500,285.84,8.076678658798341,819.4927852973589,453.79999999999995,7.4,0,authentic
328,0.328,17,2000,802.76,8.35683615166367,872.6475878764237,453.76,4.88,0,authentic
244,0.244,31,-8500,83.92,7.646229557065982,732.3957044422575,-444.47999999999996,11.0,1,spoofed
7,0.007,6,-9000,318.72,7.835087567915462,794.3167833162477,465.20000000000005,9.32,0,authentic
155,0.155,28,1000,932.08,7.6462649562899365,753.7116339410863,-232.03999999999996,11.08,0,authentic
41,0.041,32,-7000,731.52,8.26561257047911,778.2270905959231,193.36,4.44,1,spoofed
43,0.043000000000000003,8,1500,963.52,7.57315895925223,748.5304371683912,90.36000000000001,8.52,1,spoofed
500,0.5,10,-5500,761.48,8.334870926975453,799.1225504820172,-204.51999999999998,5.52,0,authentic
482,0.482,13,-2500,217.52,8.438877745045527,763.5814596878914,-276.91999999999996,5.16,1,spoofed
282,0.28200000000000003,19,8000,886.52,8.225565742958123,759.620993487946,-390.03999999999996,5.44,1,spoofed
67,0.067,32,-8500,816.28,8.16711070262301,759.2777721244875,4.360000000000014,7.28,1,spoofed
306,0.306,16,5500,536.68,7.977528894795792,764.5004828596768,261.79999999999995,7.16,1,spoofed
79,0.079,25,8500,948.4,8.300313581831242,783.8616438680405,473.96,8.84,1,spoofed
440,0.44,25,-1500,554.48,8.132661498530604,757.2529316533788,422.72,8.48,1,spoofed
68,0.068,32,-7500,930.32,9.634046142480553,890.4636193593168,114.04000000000008,2.36,1,spoofed
433,0.433,32,-7000,807.68,8.281931615689825,844.4957039141641,273.0799999999999,5.68,0,authentic
30,0.03,25,-6000,72.24,8.146245449583889,766.2403313103325,-229.24,5.8,1,spoofed
393,0.393,7,-3000,1010.52,9.726172821502699,864.801833426842,418.52,1.56,1,spoofed
396,0.396,30,500,137.72,8.020530831762725,763.4039216066337,65.32,8.84,1,spoofed
465,0.465,32,1000,912.12,8.027162093320783,833.9776017860192,57.639999999999986,7.32,0,authentic
428,0.428,27,4000,572.28,8.888327397589443,835.2088414152265,433.88,2.84,1,spoofed
228,0.228,27,-3000,824.96,8.29319885353426,806.7539452263078,-96.59999999999991,4.8,0,authentic
442,0.442,24,-2500,973.12,8.58906648142699,850.1386353403083,-425.76,4.92,0,authentic
232,0.232,14,6000,74.68,7.957579394067339,746.5060715003705,-84.28,7.36,1,spoofed
212,0.212,3,9000,371.8,8.350073823820113,825.1687829943087,-86.07999999999998,6.56,0,authentic
79,0.079,22,1500,395.64,7.952806142910782,830.1677539094895,169.32,8.6,0,authentic
148,0.148,13,-7500,192.96,7.906919723186102,780.4306847385732,314.76,9.96,0,authentic
302,0.302,2,9500,681.64,8.806581899148192,925.2987269904373,-251.12,3.44,0,authentic
59,0.059000000000000004,22,1500,760.96,7.471371485610033,728.1178684379173,224.4000000000001,11.36,1,spoofed
298,0.298,18,5000,583.48,8.554658820598387,791.9913838822073,-34.75999999999999,4.44,1,spoofed
378,0.378,5,-5500,754.52,7.839914611433089,746.7144748368625,233.64,9.0,1,spoofed
148,0.148,31,-8000,235.88,8.420713294547198,801.4140769847453,-482.48,5.16,1,spoofed
156,0.156,3,-6000,498.68,8.483356754154588,797.3589599828166,290.4,3.92,1,spoofed
351,0.35100000000000003,32,-500,727.2,8.409573416098285,856.907137162777,211.32000000000005,5.08,0,authentic
133,0.133,20,-10000,527.36,7.898295384765845,763.7891243467366,229.56,9.2,0,authentic
50,0.05,25,-2000,327.24,8.125755206553144,769.7735843082351,427.68000000000006,7.16,1,spoofed
311,0.311,29,10000,1017.2,7.866340613448518,746.7626062658736,504.0,8.28,0,authentic
109,0.109,28,-7000,246.96,8.115008688626334,769.1826351255031,-304.15999999999997,6.56,1,spoofed
494,0.494,11,-8500,594.28,8.25848930121065,766.779076228593,-153.88,6.56,1,spoofed
293,0.293,28,-2500,880.04,8.321243198134265,788.2392589916985,-21.440000000000055,6.4,1,spoofed
0,0.0,2,3000,130.88,8.05434802803252,789.6833836025164,0.0,5.84,0,authentic
316,0.316,29,-4500,958.0,9.027252450012512,889.7302196093699,-87.20000000000005,2.92,0,authentic
210,0.21,28,-10000,858.76,8.101735582069704,745.9981111108831,372.52,7.24,1,spoofed
299,0.299,31,-2500,956.28,8.674268018391658,845.3857599480414,372.79999999999995,3.6,1,spoofed
357,0.357,20,-1000,48.32,8.666406943536085,895.8144176874234,67.08000000000004,4.64,0,authentic
315,0.315,23,-10000,460.16,8.440479924794255,810.9322042214853,316.52000000000004,4.44,1,spoofed
495,0.495,31,-7500,57.12,8.102246033190779,764.0764212430028,182.84000000000003,7.12,0,authentic
388,0.388,8,6500,975.2,8.022526852881624,861.6198239776642,-314.6399999999999,8.44,0,authentic
172,0.17200000000000001,13,-9000,586.04,8.008872738287984,786.1189070468758,-475.88,7.56,0,authentic
125,0.125,29,-8000,552.04,7.861394833211653,763.2912128577615,-425.96000000000004,9.64,0,authentic
411,0.41100000000000003,26,-5500,151.44,8.703963949605866,886.2629686430449,-433.16,3.16,0,authentic
141,0.14100000000000001,30,-5000,201.12,8.1864495021719,765.425368472553,354.56000000000006,7.68,1,spoofed
469,0.46900000000000003,19,-9500,339.96,7.815780919453576,743.681772073463,447.31999999999994,8.76,1,spoofed
408,0.40800000000000003,5,0,547.28,8.537315146572338,801.0870547472065,320.88,4.4,1,spoofed
90,0.09,8,-4000,209.52,8.104731240894038,843.2488320126216,-326.56000000000006,6.24,0,authentic
445,0.445,2,7000,992.48,8.14658054435764,749.3315328517006,333.24,4.76,1,spoofed
181,0.181,28,5000,507.64,7.622442581310931,756.3067772295395,-63.440000000000055,8.76,0,authentic
363,0.363,25,6000,767.2,8.582162557269173,901.2665085638678,82.20000000000005,5.24,0,authentic
274,0.274,22,-2500,921.36,7.62971765305884,825.5964817340756,135.03999999999996,10.32,0,authentic
400,0.4,32,-7000,203.84,8.083735259300909,758.8608249725353,196.84,9.04,1,spoofed
69,0.069,18,-3000,522.48,8.009722820850659,835.3064339095503,136.72000000000003,6.64,0,authentic
291,0.291,28,-5000,569.68,8.253181283658966,851.4012404084245,64.83999999999997,6.4,0,authentic
131,0.131,15,8500,54.84,8.436635466764995,804.5766722970722,-211.92,5.52,0,authentic
300,0.3,28,-1000,588.12,7.5841210043035305,779.823942343629,-202.67999999999995,9.36,0,authentic
14,0.014,20,-6000,942.96,8.477496911933857,794.495996731268,-339.64,4.76,1,spoofed
326,0.326,13,6000,779.28,7.855484594259061,786.7796568398334,-140.88,8.04,0,authentic
144,0.14400000000000002,7,-8000,929.8,8.045218882803441,770.9295083094199,-224.32000000000005,8.0,0,authentic
440,0.44,13,-9000,991.48,8.827822124027499,904.4482893119252,145.76,3.96,0,authentic
83,0.083,16,-2000,503.88,7.859359408386242,746.3367256483538,-331.15999999999997,9.0,1,spoofed
252,0.252,16,500,883.12,8.761574231738663,793.3184545585242,76.79999999999995,4.88,1,spoofed
135,0.135,29,-8500,116.32,7.824696959220709,773.6752775992431,263.0799999999999,8.76,0,authentic
424,0.424,27,3500,453.76,7.953783812008523,834.375141671776,232.44,5.72,0,authentic
164,0.164,20,9000,118.4,7.878192326553623,759.3150936461836,79.68,7.92,0,authentic
28,0.028,12,4500,861.88,8.594221252954673,851.9258311635942,-51.84000000000003,3.6,0,authentic
62,0.062,13,-4000,197.44,8.316990088216457,770.412486636131,267.8399999999999,6.92,1,spoofed
193,0.193,9,0,647.44,8.276964377749577,807.8393602403687,437.48,4.52,0,authentic
404,0.404,14,-1500,723.88,8.530727125372533,928.4055391131006,100.55999999999995,4.44,0,authentic
277,0.277,18,-2500,39.92,8.53484579154773,781.339519349078,230.64,4.8,1,spoofed
169,0.169,12,6500,832.8,8.329728756372125,816.7934550459227,-444.44000000000005,5.72,0,authentic
506,0.506,15,6000,301.52,8.27505572958197,806.1981721874655,-397.4,6.08,0,authentic
140,0.14,17,7500,347.52,8.242989636778576,794.5615881561723,-51.52000000000004,7.6,0,authentic
173,0.17300000000000001,29,-7500,338.48,8.432085970180442,793.0145833031014,-247.55999999999995,6.28,0,authentic
6,0.006,10,-1500,876.52,8.28542532383539,816.7975351206101,-440.4000000000001,7.6,0,authentic
144,0.14400000000000002,28,-2000,337.24,8.472520869317671,797.3199047494471,-81.36000000000001,5.12,1,spoofed
8,0.008,31,0,434.6,8.637987149486477,833.35918947159,498.56000000000006,3.6,1,spoofed
73,0.073,6,1000,207.12,7.666952990902731,803.1921254980256,-206.44,10.08,0,authentic
186,0.186,1,6000,951.8,8.081202181813202,767.1055721605002,492.96,4.44,1,spoofed
24,0.024,3,9000,838.96,8.017739935063984,758.5577792509955,43.56000000000006,7.52,1,spoofed
238,0.23800000000000002,30,-7500,810.48,8.61230036508037,855.2642793173916,-481.44000000000005,4.36,0,authentic
145,0.145,10,3000,636.44,8.400136071383502,837.4926641283319,-293.3599999999999,5.28,0,authentic
349,0.34900000000000003,28,-2500,641.24,8.035872671072063,781.8123420350852,-180.08000000000004,5.88,1,spoofed
234,0.234,30,-3500,141.08,8.14276254622844,789.7678081398951,183.80000000000007,7.04,0,authentic
220,0.22,19,1500,635.36,7.7124770198135675,772.549972567886,-15.759999999999991,8.84,0,authentic
493,0.493,19,-9000,540.2,8.679591763216754,916.7770802740262,147.80000000000007,4.56,0,authentic
161,0.161,16,-7000,352.6,9.564761194625932,901.6856880626813,131.72000000000003,1.72,1,spoofed
132,0.132,14,6000,297.8,8.47039462421375,834.8537177884775,242.96,3.96,0,authentic
498,0.498,16,-4000,475.52,7.795197273574907,728.7363369131579,-26.640000000000043,7.36,1,spoofed
430,0.43,13,-500,711.88,7.857739140358323,744.0574463604848,184.36,9.72,1,spoofed
158,0.158,8,-3000,744.04,8.736499427591179,813.3446120394951,159.24,4.16,1,spoofed
185,0.185,20,-7000,46.88,7.98353135795556,786.7545967610383,-47.6,8.48,0,authentic
41,0.041,1,5000,248.88,8.233124056039639,824.833751712894,63.96000000000001,8.04,0,authentic
113,0.113,19,9000,679.0,8.3050733938164,750.5340778657488,172.92000000000002,5.0,1,spoofed
108,0.108,30,-7500,21.64,7.8316900099442135,853.0711463826416,24.319999999999936,7.4,0,authentic
91,0.091,10,-8000,499.4,8.238116393528593,767.7470989487501,367.24,5.92,1,spoofed
56,0.056,32,1500,256.32,8.72104331439502,867.4134818824887,276.8799999999999,3.48,0,authentic
422,0.422,27,5000,285.4,8.401649929633718,858.5327993757635,207.83999999999997,4.88,0,authentic
149,0.149,28,-3000,843.84,8.119734911205576,754.2449533294741,-415.03999999999996,6.44,1,spoofed
64,0.064,9,-9500,180.08,8.235983443412076,783.8293748259545,-506.24,7.84,1,spoofed
365,0.365,26,6500,864.08,8.232685433435162,775.7826111989265,372.84000000000003,5.44,1,spoofed
24,0.024,8,5500,688.52,8.34036635356145,854.6486638944626,71.48000000000002,4.88,0,authentic
35,0.035,22,2500,954.16,8.015272445984369,766.7739855179522,-39.16000000000008,8.04,1,spoofed
346,0.34600000000000003,26,8000,799.36,8.048755502689042,750.0717857973058,-109.55999999999995,5.84,1,spoofed
31,0.031,29,-7500,376.32,7.9713101174838155,758.8930082680387,304.08,6.72,1,spoofed
121,0.121,14,9000,1019.72,8.058815859541166,760.801470819379,-439.76,6.92,1,spoofed
197,0.197,13,10000,284.24,7.81728999101149,747.4913453269021,-37.639999999999986,7.64,1,spoofed
432,0.432,4,2000,229.36,8.572810267326036,810.0579586148699,-488.31999999999994,4.64,1,spoofed
338,0.338,12,-8000,62.0,7.607395517235227,789.2194377824898,228.76,9.56,0,authentic
51,0.051000000000000004,11,-8500,524.44,8.111963457505269,849.6819401482275,347.88000000000005,5.88,0,authentic
383,0.383,14,4000,120.52,7.898883138118492,829.6591435328338,249.07999999999993,7.72,0,authentic
15,0.015,10,2500,914.96,8.569224800193554,782.3368986836688,-28.0,4.88,1,spoofed
426,0.426,30,-9500,794.36,8.103798666053443,741.7715588359289,-455.44000000000005,5.6,1,spoofed
135,0.135,22,7000,870.68,8.051777814616107,765.0791100001869,429.31999999999994,6.56,1,spoofed
264,0.264,8,2500,528.2,8.077085684349173,827.7034683215193,187.04000000000002,6.96,0,authentic
37,0.037,12,-4500,582.52,8.28185352466335,758.5898463227907,509.08,6.4,1,spoofed
214,0.214,8,-10000,558.68,7.620091388215602,749.1382391023047,-84.40000000000009,9.88,1,spoofed
185,0.185,18,-6500,458.84,8.690947534925952,819.9671431335541,94.91999999999996,3.56,1,spoofed
395,0.395,7,-9000,239.96,9.131328100993615,919.999563502838,-193.87999999999997,3.0,0,authentic
17,0.017,9,5000,83.72,8.434362774204205,837.9870382837711,236.0,4.12,1,spoofed
464,0.464,3,-7000,854.48,7.828882077708381,816.0845019071864,-167.07999999999993,10.24,0,authentic
18,0.018000000000000002,30,5500,660.76,7.921970049742975,796.8491141779189,34.879999999999995,8.04,0,authentic
350,0.35000000000000003,11,9500,509.68,8.292619143994806,772.7726295909711,-131.56,4.72,1,spoofed
501,0.501,28,-2500,705.0,8.41186514305673,835.2978245005879,-56.48000000000002,5.72,0,authentic
405,0.405,12,8000,575.96,7.915059892636007,737.6208551660476,432.64000000000004,9.92,1,spoofed
450,0.45,29,-1500,643.8,8.118688458983627,831.8137701664931,321.28,7.48,0,authentic
367,0.367,8,2500,487.84,8.015659401707754,804.090187620687,63.639999999999986,12.08,0,authentic
83,0.083,3,8000,539.2,8.449935536439583,861.0618855821116,107.16000000000003,4.4,0,authentic
61,0.061,18,-4500,420.56,7.950609744778822,812.8270824256205,325.28,7.24,0,authentic
431,0.431,2,-3500,717.68,7.889904544132235,737.3404274573992,5.7999999999999545,10.24,1,spoofed
272,0.272,30,-4500,565.64,8.964365451179836,887.6569313481587,16.0,3.16,0,authentic
285,0.28500000000000003,31,6000,682.72,7.667082958060584,813.9975962162723,-255.15999999999997,7.88,0,authentic
360,0.36,3,3000,319.24,7.7661436711896386,801.9496817754012,509.56000000000006,10.2,0,authentic
354,0.354,13,7500,1018.0,8.762811216340255,861.7990637795561,-217.39999999999998,3.56,0,authentic
6,0.006,8,-1500,263.36,7.971057083374802,728.9943311635101,240.44,8.12,1,spoofed
278,0.278,13,-5500,991.96,8.078795823818954,827.8937929829398,-25.480000000000018,4.72,0,authentic
12,0.012,5,10000,557.08,8.288434139762693,780.0498613714037,-239.07999999999993,5.24,0,authentic
182,0.182,2,-7000,939.4,8.46201606675429,827.7504508121333,431.76,4.32,0,authentic
368,0.368,11,10000,322.84,7.715069898043744,782.9120708619495,-165.0,8.88,0,authentic
212,0.212,13,7500,896.68,8.765466392549866,827.916433258454,436.0799999999999,4.4,1,spoofed
118,0.11800000000000001,13,-7000,224.08,9.315154767925629,862.5349570701306,244.88,2.32,1,spoofed
223,0.223,6,-9000,39.96,8.4295400189427,808.1570531903752,181.76,4.92,0,authentic
74,0.074,2,-1000,152.08,8.110908073283941,794.0542527026549,-146.31999999999996,5.56,1,spoofed
209,0.209,27,1000,486.24,8.109954551204885,764.4226609365703,-494.84000000000003,6.48,1,spoofed
179,0.179,31,-8000,296.2,8.258039628687479,793.7692422273971,409.5999999999999,5.04,1,spoofed
379,0.379,29,8500,140.36,8.29980146298383,784.9068154448397,408.84000000000003,5.44,1,spoofed
85,0.085,26,-6500,915.8,8.082278211755677,765.0539825553172,394.8399999999999,6.84,1,spoofed
300,0.3,1,-1500,390.32,8.565903675441886,798.2116203366545,457.03999999999996,4.04,1,spoofed
176,0.176,31,3500,767.84,8.14044477398206,798.7871254557232,-329.03999999999996,6.48,0,authentic
275,0.275,8,3500,854.8,7.725218330125047,750.227044270521,-285.6400000000001,9.64,1,spoofed
130,0.13,32,-8500,733.76,7.883797438804797,757.5102833427685,285.59999999999997,8.52,1,spoofed
88,0.088,7,3500,568.16,8.44433469821042,794.7492467871728,18.480000000000018,4.88,1,spoofed
456,0.456,23,9500,737.08,7.556059617899618,799.8934889558019,-217.95999999999992,9.12,0,authentic
20,0.02,10,-5500,470.28,8.42489083450849,792.4372262989175,-275.84000000000003,6.12,1,spoofed
393,0.393,6,3500,115.28,7.978743169735632,831.4241964893479,-175.08,7.68,0,authentic
163,0.163,16,-3000,38.72,8.588618313892209,814.1881711216882,279.12,3.76,0,authentic
248,0.248,15,-2000,521.8,8.792674543333183,870.51374235751,-214.32000000000005,4.48,0,authentic
303,0.303,26,2500,0.56,8.563780963683865,785.5994274735835,-465.96,4.0,1,spoofed
390,0.39,31,2500,391.4,8.99145111506626,815.0043779969745,134.88,4.48,1,spoofed
172,0.17200000000000001,25,-5500,570.52,8.235579863222979,776.2597296999518,430.03999999999996,5.12,1,spoofed
375,0.375,26,-6000,248.84,7.921848595028284,831.9604644500553,-37.96000000000001,9.6,0,authentic
412,0.41200000000000003,18,-7500,744.32,8.429322052308553,888.9800413163836,-430.1199999999999,6.84,0,authentic
74,0.074,23,9500,146.24,8.467843880655021,866.4897983362355,-60.879999999999995,5.4,0,authentic
113,0.113,27,-4000,224.12,8.175161117820304,869.3901898380959,-232.92000000000002,8.2,0,authentic
159,0.159,31,-500,33.64,8.668375992493536,834.4763233869378,312.6,3.56,1,spoofed
60,0.06,21,-9500,823.08,7.860125210658945,729.3837616265811,62.120000000000005,10.12,1,spoofed
390,0.39,3,-1000,681.0,8.302840905699643,828.9241505760488,-196.96000000000004,6.24,0,authentic
104,0.10400000000000001,26,-2000,524.04,8.298702098308576,822.0016019605448,415.76,5.12,0,authentic
114,0.114,21,-9500,687.04,8.918995847994433,871.6080223285326,462.91999999999996,3.6,0,authentic
417,0.417,32,-7500,928.44,8.081884522830798,835.1181344155127,-183.67999999999995,5.76,0,authentic
483,0.483,8,-500,320.24,7.827497110314347,739.9957414090367,102.72,9.36,1,spoofed
457,0.457,13,-7000,547.92,8.346159117556883,863.2621653333259,-189.16000000000008,4.4,0,authentic
409,0.40900000000000003,23,6500,866.48,8.595031593920762,855.3678405672823,-328.03999999999996,4.36,0,authentic
92,0.092,25,7500,464.32,7.794172006648259,807.3994648756368,-507.35999999999996,8.28,0,authentic
382,0.382,6,3000,498.24,8.782095704986327,802.9258730109973,459.04,4.36,1,spoofed
89,0.089,22,8500,536.08,8.225488813528468,842.9232826017632,-253.7199999999999,5.96,0,authentic
336,0.336,17,-1000,793.48,8.28535441781246,826.0155413816049,296.16,7.04,0,authentic
496,0.496,3,-3000,616.84,8.241381260295444,748.1560252028668,-410.7199999999999,6.64,1,spoofed
427,0.427,14,-2500,138.4,8.077265554870817,755.0397008451691,367.03999999999996,8.24,1,spoofed
439,0.439,1,9500,131.76,8.325238225412319,766.9317937932229,-46.84,6.2,1,spoofed
108,0.108,32,-8000,551.12,7.919008302558338,738.4743290532715,374.44,7.56,1,spoofed
96,0.096,5,7500,129.2,8.119021788352914,751.8404054696125,-268.16,8.96,1,spoofed
114,0.114,27,-3500,403.08,8.541716752543465,827.1283047954778,-275.92,4.0,1,spoofed
94,0.094,21,-4500,958.6,7.758072628877246,803.891457461477,86.48000000000002,9.6,0,authentic
11,0.011,23,3000,796.16,8.17523830078842,796.0228101252409,-125.63999999999999,6.16,0,authentic
396,0.396,2,7000,43.24,8.338511824904161,857.3380584903441,-196.72,6.76,0,authentic
33,0.033,5,-5500,27.16,9.17670531816831,862.8838356137852,92.83999999999992,2.8,1,spoofed
43,0.043000000000000003,15,1000,823.12,8.741018787382421,870.0452646492231,-490.79999999999995,4.44,0,authentic
42,0.042,9,10000,290.92,7.90124526980183,848.7761109408731,42.04000000000002,5.92,0,authentic
329,0.329,8,-3500,997.24,8.153596769655575,831.2184213007552,194.48000000000002,7.84,0,authentic
167,0.167,21,-5500,314.68,7.951070778534059,764.7046877958986,463.31999999999994,8.2,0,authentic
416,0.41600000000000004,1,3500,89.12,8.59742126357304,922.5536068402723,-92.96000000000001,4.24,0,authentic
381,0.381,32,8500,39.2,8.131652520511913,752.9113683946948,-368.36,7.36,1,spoofed
136,0.136,6,7000,68.84,8.017183638908408,750.5125339789577,221.16000000000008,7.32,1,spoofed
340,0.34,9,-8500,185.48,8.311811957787736,786.5935298914386,297.15999999999997,4.88,1,spoofed
100,0.1,8,-4500,1006.52,8.170429502148293,869.4454638998557,33.19999999999993,5.88,0,authentic
426,0.426,23,-7500,401.88,8.093497684463026,851.6095047746614,-44.920000000000016,6.72,0,authentic
387,0.387,23,-1000,302.32,7.9995295440102785,776.1491042248309,-362.23999999999995,9.32,1,spoofed
468,0.468,22,6000,915.64,8.693437752316564,800.1429158199192,-100.56000000000006,6.68,1,spoofed
187,0.187,26,-4500,280.52,8.127135604328505,760.8415052011588,351.72,5.88,1,spoofed
195,0.195,27,2500,895.76,8.135237520547712,748.5331340935147,129.48000000000002,8.52,1,spoofed
257,0.257,23,500,273.96,7.983400528843294,813.2276660469495,-142.20000000000005,8.76,0,authentic
335,0.335,14,-8000,497.32,7.89194390635459,816.3604811054896,-326.92,8.2,0,authentic
15,0.015,23,-500,137.84,8.363747460462086,860.0095402317252,-481.28,5.2,0,authentic
204,0.20400000000000001,7,3000,545.16,8.285717851645762,753.9153130454987,420.43999999999994,5.4,1,spoofed
324,0.324,8,-5500,516.72,8.431289460640057,882.4158271672906,152.8,4.2,0,authentic
262,0.262,3,6000,119.36,8.058578211481969,749.2485534872652,366.88,6.36,1,spoofed
222,0.222,25,-5500,881.2,8.123887293352173,772.7822430226769,226.96000000000004,8.56,0,authentic
179,0.179,13,3000,632.24,8.516975211257588,809.1171021906036,-412.96000000000004,3.84,0,authentic
491,0.491,26,1000,118.2,7.82702450201073,710.5977287145586,216.92000000000007,10.44,1,spoofed
13,0.013000000000000001,16,3000,259.6,8.782613802795606,789.9459675499623,-467.03999999999996,4.56,1,spoofed
22,0.022,8,8000,336.04,8.157567049977605,841.1922378074876,-494.84,7.12,0,authentic
356,0.356,20,-10000,1004.24,8.021920593282728,852.2775993383034,71.0,12.84,0,authentic
169,0.169,32,3000,899.52,8.720605743490905,832.7136438561964,108.67999999999995,2.84,1,spoofed
366,0.366,8,1500,793.28,8.200169455188496,753.6536222971849,-70.80000000000007,6.08,1,spoofed
340,0.34,22,7500,598.6,7.891411151595865,811.62335128763,36.960000000000036,7.04,0,authentic
431,0.431,32,0,318.76,9.00142917926581,900.1817761424819,-399.20000000000005,2.16,0,authentic
51,0.051000000000000004,25,-8500,938.0,8.52373997702014,774.552418505041,-412.24,4.0,1,spoofed
338,0.338,27,-1500,63.36,8.098853222687639,744.9823913796347,-461.15999999999997,6.8,1,spoofed
203,0.203,13,-500,371.32,8.299190815654901,856.9870122922596,-203.47999999999996,4.52,0,authentic
249,0.249,12,-2000,979.6,8.754731419651861,841.1522953332018,403.88,3.76,1,spoofed
93,0.093,19,-3000,872.12,7.897061562552046,816.1334914464594,407.8,9.32,0,authentic
455,0.455,2,0,196.92,8.663629720651677,803.6227201774332,25.919999999999987,4.56,1,spoofed
68,0.068,21,-9000,385.76,7.807262407639285,793.1595107231487,-131.12,9.12,0,authentic
125,0.125,9,-4500,893.28,8.455756068550107,800.1437365071538,122.63999999999999,5.12,1,spoofed
284,0.28400000000000003,29,-5500,937.88,8.339970874881304,827.2982508946487,7.840000000000032,5.28,0,authentic
309,0.309,8,-5500,234.88,8.057571485143507,758.7641807661771,340.15999999999997,6.6,1,spoofed
434,0.434,17,-4500,465.04,8.317386895208546,861.3422877268591,-342.63999999999993,6.68,0,authentic
153,0.153,21,2500,531.2,7.835323023668874,774.2872733548144,333.9200000000001,8.44,0,authentic
75,0.075,29,7500,13.04,8.252291734287187,859.8571215145668,-133.20000000000002,6.88,0,authentic
326,0.326,31,-9000,179.56,7.251793895425726,723.4404676142248,68.44,14.44,1,spoofed
446,0.446,25,-500,630.28,8.512836962274655,851.1999340692594,-371.9200000000001,4.8,0,authentic
188,0.188,29,-5500,974.64,7.682390363027537,778.0706476212688,181.12,9.68,0,authentic
271,0.271,20,-2500,549.64,8.251303674046966,848.9250264670164,395.4,6.76,0,authentic
236,0.23600000000000002,32,-7500,173.2,8.016802752361532,797.0938728038477,-511.44,9.36,0,authentic
487,0.487,29,9000,936.72,8.187841156654274,828.1523891946393,-372.1199999999999,6.48,0,authentic
117,0.117,18,5500,184.84,8.800789233092482,910.4233464627479,457.20000000000005,2.56,0,authentic
453,0.453,2,-7500,298.4,8.382748200203968,773.3411653283166,-476.64,5.24,1,spoofed
4,0.004,23,2000,1018.28,7.82100707015998,741.0876093505042,34.360000000000014,7.72,1,spoofed
